Run Number,Well,Time - DROP,CP - DROP (psi),TP - DROP (psi),LP - DROP (psi),Liquid Load - DROP (psi),Fluid in Tubing - DROP (bbl),Time - ARRIVING,CP - ARRIVING (psi),TP - ARRIVING (psi),LP - ARRIVING (psi),Lift Pressure - ARRIVING (psi),Lift Factor - ARRIVING,Rise Time (m),Rise Velocity (fpm),Open Duration (m),Close Duration (m),Gas,GasRate,Fluidrate (bbl/m),Lift Pressure - DROP (psi),UpwardRate (psi/m)
1441,Pickle_1-8-5-32H-2,2/5/2025 6:37,160.37,51.42,47.3,108.95,1.39,2/5/2025 6:19,164.66,79.53,49.2,115.47,1.36,14.03333333,291.5914489,17.95,1.116666667,0.14,0.0077994428969359346,0.07743732590529248,113.07000000000001,2.1492537307017074
1440,Pickle_1-8-5-32H-2,2/5/2025 6:18,160.02,59.09,55.85,100.93,1.29,2/5/2025 5:59,164.55,74.02,46.06,118.49,1.31,16.98333333,240.9421001,19.58333333,1.133333333,0.06,0.003063829787755546,0.06587234043674424,104.17000000000002,12.635294121363303
1438,Pickle_1-8-5-32H-2,2/5/2025 5:33,165.99,61.97,53.32,104.02,1.33,2/5/2025 5:17,168.81,131.48,52.8,116.02,3.11,11.0,372.0,16.13333333,1.166666667,0.12,0.0074380165304624,0.08243801654595828,112.67000000000002,2.871428570608146
1437,Pickle_1-8-5-32H-2,2/5/2025 5:16,167.49,38.02,29.82,129.47,1.65,2/5/2025 4:51,169.1,98.44,26.14,142.96,2.02,14.15,289.1872792,25.41666667,1.116666667,0.13,0.005114754097689868,0.0649180327783714,137.67000000000002,4.73731343142169
1428,Pickle_1-8-5-32H-2,2/5/2025 1:01,162.68,61.37,55.34,101.31,1.29,2/5/2025 0:37,167.34,101.21,47.36,119.98,1.81,19.85,206.1460957,23.65,1.15,0.17,0.007188160676532771,0.05454545454545455,107.34,10.991304347826087
1427,Pickle_1-8-5-32H-2,2/5/2025 0:36,167.86,71.08,64.28,96.78,1.23,2/5/2025 0:21,171.18,134.14,61.48,109.69,2.96,11.26666667,363.1952663,15.31666667,1.116666667,0.16,0.01044613710327614,0.08030467898143533,103.58000000000001,5.471641789411437
1426,Pickle_1-8-5-32H-2,2/5/2025 0:20,167.37,53.64,50.19,113.73,1.45,2/5/2025 0:02,169.94,97.84,46.36,123.57,1.71,10.2,401.1764706,18.23333333,1.116666667,0.11,0.0060329067652710976,0.07952468008766447,117.18,5.722388057993305
1421,Pickle_1-8-5-32H-2,2/4/2025 22:20,160.08,45.66,35.82,114.43,1.46,2/4/2025 22:01,162.76,108.25,31.42,131.34,2.41,16.8,243.5714286,19.01666667,1.116666667,0.14,0.007361963188893609,0.07677475896989049,124.26000000000002,6.340298505570045
1420,Pickle_1-8-5-32H-2,2/4/2025 22:00,166.91,38.22,34.98,128.69,1.64,2/4/2025 21:14,169.07,74.0,28.97,140.1,1.47,14.18333333,288.5076381,46.35,1.166666667,0.15,0.0032362459546925564,0.035382955771305284,131.93,7.002857140856316
1405,Pickle_1-8-5-32H-2,2/4/2025 13:56,166.22,40.26,36.88,125.96,1.61,2/4/2025 13:38,168.38,76.71,29.83,138.55,1.51,13.91666667,294.0359281,17.78333333,1.133333333,0.14,0.007872539832778358,0.09053420807695112,129.34,8.12647059062544
1404,Pickle_1-8-5-32H-2,2/4/2025 13:37,161.46,38.65,34.43,122.82,1.57,2/4/2025 13:15,164.46,65.43,27.76,136.7,1.38,18.16666667,225.2477064,21.96666667,1.116666667,0.13,0.005918057662227913,0.07147192715152172,127.03,8.659701489952317
1403,Pickle_1-8-5-32H-2,2/4/2025 13:14,157.75,46.09,42.25,111.66,1.42,2/4/2025 12:56,160.86,72.35,41.79,119.07,1.35,15.26666667,268.0349345,18.28333333,1.116666667,0.13,0.0071103008217156425,0.077666362821817,115.5,3.197014924418795
1402,Pickle_1-8-5-32H-2,2/4/2025 12:55,152.71,69.9,67.46,82.8,1.06,2/4/2025 12:36,160.86,81.03,56.92,103.94,1.3,15.21666667,268.9156627,18.4,1.116666667,0.05,0.0027173913043478264,0.05760869565217392,85.25000000000001,16.73731342783959
1375,Pickle_1-8-5-32H-2,2/4/2025 0:59,163.34,77.37,70.36,85.97,1.1,2/4/2025 0:45,166.65,137.94,74.21,92.45,3.22,9.483333333,431.4938489,14.26666667,1.133333333,0.17,0.011915887847683205,0.07710280372030309,92.98,-0.46764705896107367
1374,Pickle_1-8-5-32H-2,2/4/2025 0:44,167.34,50.9,43.64,116.44,1.49,2/4/2025 0:19,169.94,109.4,40.66,129.28,2.14,12.83333333,318.8571429,24.61666667,1.166666667,0.09,0.0036560595797351307,0.06052809748672605,123.7,4.78285714149061
1373,Pickle_1-8-5-32H-2,2/4/2025 0:18,164.87,52.57,47.61,112.29,1.43,2/4/2025 0:02,168.64,102.65,39.68,128.96,1.95,12.43333333,329.1152815,16.58333333,1.15,0.15,0.009045226132471402,0.08623115579622737,117.26,10.173913043478263
1372,Pickle_1-8-5-32H-2,2/4/2025 0:00,162.76,61.43,57.21,101.34,1.29,2/3/2025 23:44,168.73,83.71,42.33,126.4,1.49,12.6,324.7619048,16.8,1.15,0.19,0.01130952380952381,0.07678571428571429,105.54999999999998,18.130434782608717
1371,Pickle_1-8-5-32H-2,2/3/2025 23:43,165.84,60.76,56.66,105.08,1.34,2/3/2025 23:21,167.14,87.69,43.74,123.4,1.55,18.56666667,220.3949731,21.51666667,1.1,0.22,0.010224632066580228,0.06227730440553412,109.18,12.927272727272726
1370,Pickle_1-8-5-32H-2,2/3/2025 23:20,159.42,78.29,73.09,81.13,1.03,2/3/2025 23:04,163.57,121.16,72.74,90.83,2.14,12.46666667,328.2352941,16.15,1.116666667,0.2,0.012383900928792572,0.06377708978328174,86.32999999999998,4.029850745065729
1369,Pickle_1-8-5-32H-2,2/3/2025 23:03,166.91,88.93,81.87,77.98,0.99,2/3/2025 22:37,171.06,135.38,77.94,93.12,2.61,16.46666667,248.5020243,25.58333333,1.15,0.12,0.004690553746539486,0.03869706840895076,85.03999999999999,7.026086956521751
1356,Pickle_1-8-5-32H-2,2/3/2025 16:34,165.44,53.15,47.58,112.29,1.43,2/3/2025 16:12,167.34,93.11,40.33,127.02,1.71,16.66666667,245.52,21.23333333,1.133333333,0.16,0.007535321822219046,0.06734693878608272,117.86,8.08235294355363
1355,Pickle_1-8-5-32H-2,2/3/2025 16:11,164.69,76.53,72.48,88.16,1.12,2/3/2025 15:49,167.8,98.76,65.51,102.29,1.48,17.78333333,230.1030928,22.23333333,1.166666667,0.16,0.0071964018001793705,0.0503748126012556,92.21,8.639999997531438
1354,Pickle_1-8-5-32H-2,2/3/2025 15:48,163.48,90.89,87.31,72.59,0.93,2/3/2025 15:32,168.12,113.0,87.91,80.21,1.46,11.13333333,367.5449102,15.58333333,1.183333333,0.12,0.007700534761005462,0.05967914439779233,76.16999999999999,3.414084508003973
1353,Pickle_1-8-5-32H-2,2/3/2025 15:31,162.3,69.64,65.7,92.66,1.18,2/3/2025 15:04,166.45,96.51,63.0,103.45,1.48,23.06666667,177.3988439,26.71666667,1.116666667,0.07,0.002620087335917644,0.04416718651975456,96.60000000000001,6.134328356377807
1352,Pickle_1-8-5-32H-2,2/3/2025 15:03,161.46,92.25,87.64,69.22,0.88,2/3/2025 14:52,166.91,120.38,77.64,89.27,1.92,7.6,538.4210526,11.11666667,1.15,0.09,0.008095952021560434,0.07916041976636869,73.82000000000001,13.434782608695643
1351,Pickle_1-8-5-32H-2,2/3/2025 14:51,162.36,65.72,61.47,96.64,1.23,2/3/2025 14:39,167.8,96.14,64.29,103.51,1.44,8.933333333,458.0597015,12.33333333,1.116666667,0.18,0.014594594598539078,0.0997297297566837,100.89000000000001,2.3462686560160306
1350,Pickle_1-8-5-32H-2,2/3/2025 14:38,166.39,40.78,36.89,125.61,1.6,2/3/2025 14:17,169.59,76.45,32.97,136.62,1.47,16.4,249.5121951,20.6,1.116666667,0.02,0.000970873786407767,0.07766990291262135,129.5,6.376119401081759
1343,Pickle_1-8-5-32H-2,2/3/2025 12:04,160.98,40.84,34.62,120.13,1.53,2/3/2025 11:45,165.44,62.49,29.54,135.9,1.32,15.76666667,259.5348837,19.01666667,1.116666667,0.18,0.00946538124286321,0.0804557405643373,126.35999999999999,8.543283579539336
1342,Pickle_1-8-5-32H-2,2/3/2025 11:44,164.14,41.99,36.93,122.15,1.56,2/3/2025 11:25,166.28,81.15,38.67,127.61,1.5,15.03333333,272.195122,18.41666667,1.25,0.16,0.008687782803857414,0.0847058823376098,127.20999999999998,0.32000000000001594
1341,Pickle_1-8-5-32H-2,2/3/2025 11:24,162.56,45.71,37.86,116.85,1.49,2/3/2025 11:06,165.24,97.35,33.46,131.78,1.94,14.48333333,282.5316456,18.73333333,1.133333333,0.06,0.0032028469756588693,0.07953736656219526,124.7,6.247058825366781
1340,Pickle_1-8-5-32H-2,2/3/2025 11:04,162.59,54.02,49.28,108.57,1.39,2/3/2025 10:48,166.71,90.05,41.15,125.56,1.64,12.55,326.0557769,16.31666667,1.133333333,0.17,0.010418794686329154,0.08518896831763248,113.31,10.80882353259083
1339,Pickle_1-8-5-32H-2,2/3/2025 10:47,168.12,35.65,30.1,132.47,1.69,2/3/2025 10:27,170.28,82.99,24.92,145.37,1.67,16.28333333,251.2998976,20.2,1.116666667,0.15,0.007425742574257425,0.08366336633663367,138.02,6.582089550273998
1338,Pickle_1-8-5-32H-2,2/3/2025 10:26,166.22,46.69,41.35,119.53,1.52,2/3/2025 10:08,168.81,90.37,44.39,124.43,1.59,12.58333333,325.192053,17.93333333,1.116666667,0.14,0.007806691451265185,0.084758364328022,124.87,-0.39402985062864576
1337,Pickle_1-8-5-32H-2,2/3/2025 10:07,162.5,78.87,75.4,83.63,1.07,2/3/2025 9:48,169.39,105.71,70.2,99.19,1.56,13.63333333,300.1466993,18.33333333,1.133333333,0.06,0.003272727273322314,0.05836363637424794,87.1,10.667647061961077
1334,Pickle_1-8-5-32H-2,2/3/2025 8:57,159.53,38.19,32.01,121.35,1.55,2/3/2025 8:36,163.31,85.76,32.09,131.22,1.69,16.86666667,242.6086957,20.46666667,1.116666667,0.17,0.008306188923728634,0.07573289901046697,127.52000000000001,3.3134328348318007
1328,Pickle_1-8-5-32H-2,2/3/2025 6:31,167.98,55.03,47.49,112.95,1.44,2/3/2025 6:13,171.15,128.98,48.0,123.15,2.92,12.75,320.9411765,18.13333333,1.116666667,0.15,0.008272058825050011,0.0794117647204801,120.48999999999998,2.382089551527757
1327,Pickle_1-8-5-32H-2,2/3/2025 6:12,173.02,55.92,52.09,117.1,1.49,2/3/2025 5:47,176.39,79.96,47.65,128.74,1.34,12.08333333,338.6482759,24.53333333,1.166666667,0.13,0.005298913044198222,0.06073369566042577,120.93,6.694285712373063
1322,Pickle_1-8-5-32H-2,2/3/2025 3:12,164.06,66.99,63.44,97.07,1.24,2/3/2025 2:58,166.71,96.74,59.72,106.99,1.53,10.25,399.2195122,14.41666667,1.183333333,0.18,0.012485549130061144,0.08601156067375455,100.62,5.383098593065654
1321,Pickle_1-8-5-32H-2,2/3/2025 2:56,163.08,49.09,43.0,113.99,1.45,2/3/2025 2:40,164.98,91.67,44.43,120.55,1.64,12.71666667,321.7824377,16.73333333,1.166666667,0.08,0.00478087649497627,0.0866533864714449,120.08000000000001,0.4028571427420276
1319,Pickle_1-8-5-32H-2,2/3/2025 2:21,158.76,65.14,60.65,93.61,1.19,2/3/2025 2:06,163.02,96.97,55.1,107.92,1.63,12.43333333,329.1152815,15.1,1.15,0.12,0.007947019867549669,0.07880794701986754,98.10999999999999,8.53043478260871
1318,Pickle_1-8-5-32H-2,2/3/2025 2:05,156.31,55.66,50.78,100.65,1.28,2/3/2025 1:46,162.65,75.9,36.59,126.06,1.45,14.01666667,291.9381688,19.0,1.133333333,0.13,0.006842105263157895,0.06736842105263158,105.53,18.1147058876808
1317,Pickle_1-8-5-32H-2,2/3/2025 1:44,163.34,42.14,34.34,121.2,1.55,2/3/2025 1:26,165.41,93.92,29.76,135.65,1.9,15.21666667,268.9156627,18.08333333,1.166666667,0.21,0.011612903227947079,0.08571428573008559,129.0,5.699999998371433
1316,Pickle_1-8-5-32H-2,2/3/2025 1:25,161.15,73.59,70.24,87.56,1.12,2/3/2025 1:11,166.8,98.33,63.28,103.51,1.51,9.183333333,445.5898367,13.91666667,1.116666667,0.13,0.009341317363032021,0.08047904189689126,90.91000000000001,11.283582086184
1315,Pickle_1-8-5-32H-2,2/3/2025 1:10,164.38,42.89,39.06,121.49,1.55,2/3/2025 0:55,167.08,91.5,34.94,132.14,1.75,11.95,342.4267782,15.2,1.116666667,0.12,0.007894736842105263,0.10197368421052633,125.32,6.107462684744035
1314,Pickle_1-8-5-32H-2,2/3/2025 0:54,160.89,62.78,58.74,98.11,1.25,2/3/2025 0:38,165.87,92.19,61.34,104.53,1.42,11.16666667,366.4477612,15.98333333,1.166666667,0.14,0.008759124089417961,0.07820646508408893,102.14999999999998,2.039999999417163
1313,Pickle_1-8-5-32H-2,2/3/2025 0:37,162.73,39.08,31.14,123.65,1.58,2/3/2025 0:20,164.38,90.46,32.99,131.39,1.78,13.58333333,301.2515337,16.75,1.166666667,0.04,0.0023880597014925373,0.09432835820895523,131.58999999999997,-0.1714285713795821
1311,Pickle_1-8-5-32H-2,2/2/2025 23:56,159.22,55.17,51.22,104.05,1.33,2/2/2025 23:47,161.67,98.73,53.08,108.59,1.73,4.583333333,892.8,9.0,1.116666667,0.14,0.015555555555555557,0.14777777777777779,108.0,0.528358208797508
1310,Pickle_1-8-5-32H-2,2/2/2025 23:46,160.89,71.52,68.1,89.37,1.14,2/2/2025 23:24,166.54,94.29,67.22,99.32,1.37,10.68333333,383.0265211,22.3,1.116666667,0.05,0.002242152466367713,0.05112107623318385,92.78999999999999,5.847761192284251
1306,Pickle_1-8-5-32H-2,2/2/2025 22:23,164.2,36.54,32.97,127.66,1.63,2/2/2025 22:01,166.54,67.48,29.17,137.37,1.39,18.11666667,225.8693652,21.7,1.133333333,0.17,0.00783410138248848,0.07511520737327189,131.23,5.417647060416968
1305,Pickle_1-8-5-32H-2,2/2/2025 22:00,162.5,49.89,45.14,112.61,1.44,2/2/2025 21:44,166.16,89.48,47.92,118.24,1.54,11.71666667,349.2460882,16.03333333,1.15,0.08,0.004989604990642329,0.08981288983156192,117.36,0.765217391304344
1302,Pickle_1-8-5-32H-2,2/2/2025 20:50,165.18,68.2,65.09,96.98,1.24,2/2/2025 20:35,166.68,96.37,54.42,112.26,1.6,10.83333333,377.7230769,15.65,1.133333333,0.18,0.011501597444089457,0.0792332268370607,100.09,10.738235297275953
1301,Pickle_1-8-5-32H-2,2/2/2025 20:34,169.85,104.47,100.14,65.38,0.83,2/2/2025 20:20,172.1,132.7,85.31,86.79,2.2,9.75,419.6923077,13.66666667,1.133333333,0.16,0.011707317070315288,0.06073170730226056,69.71,15.070588239726655
1300,Pickle_1-8-5-32H-2,2/2/2025 20:19,165.93,56.93,51.01,109.0,1.39,2/2/2025 19:51,168.73,100.69,52.43,116.3,1.71,23.86666667,171.452514,27.56666667,1.1,0.21,0.00761789600875237,0.050423216438884734,114.92000000000002,1.2545454545454373
1299,Pickle_1-8-5-32H-2,2/2/2025 19:50,163.25,70.02,66.65,93.23,1.19,2/2/2025 19:32,166.54,99.77,59.9,106.63,1.6,13.05,313.5632184,18.61666667,1.133333333,0.09,0.004834377796806736,0.06392121753555573,96.6,8.850000002602943
1296,Pickle_1-8-5-32H-2,2/2/2025 18:37,166.1,61.63,54.33,104.48,1.33,2/2/2025 18:20,167.86,114.62,59.26,108.61,2.04,13.46666667,303.8613861,17.01666667,1.133333333,0.13,0.007639569048454541,0.0781586679572657,111.77,-2.7882352949377136
1295,Pickle_1-8-5-32H-2,2/2/2025 18:19,164.26,57.62,51.27,106.64,1.36,2/2/2025 17:57,166.54,115.34,47.31,119.23,2.33,12.61666667,324.332893,21.6,1.15,0.08,0.0037037037037037034,0.06296296296296296,112.98999999999998,5.42608695652176
1293,Pickle_1-8-5-32H-2,2/2/2025 17:26,160.17,53.76,50.36,106.41,1.36,2/2/2025 17:07,165.53,75.5,37.78,127.74,1.42,15.06666667,271.5929204,18.8,1.166666667,0.21,0.011170212765957446,0.0723404255319149,109.80999999999999,15.368571424180413
1292,Pickle_1-8-5-32H-2,2/2/2025 17:06,158.38,60.71,54.88,97.68,1.25,2/2/2025 16:53,162.88,116.46,56.17,106.71,2.3,8.866666667,461.5037594,12.31666667,1.133333333,0.18,0.014614343703757958,0.1014884979427636,103.5,2.83235294200951
1291,Pickle_1-8-5-32H-2,2/2/2025 16:52,170.8,74.11,68.84,96.69,1.23,2/2/2025 16:28,173.19,120.07,66.77,106.42,2.0,10.41666667,392.832,24.0,1.15,0.12,0.005,0.05125,101.96000000000001,3.8782608695652123
1284,Pickle_1-8-5-32H-2,2/2/2025 13:26,168.96,68.09,64.39,100.87,1.29,2/2/2025 13:07,175.61,88.7,63.2,112.41,1.29,13.86666667,295.0961538,18.76666667,1.133333333,0.15,0.00799289520284318,0.06873889874445135,104.57000000000001,6.917647060858123
1283,Pickle_1-8-5-32H-2,2/2/2025 13:06,173.57,49.92,45.89,123.64,1.58,2/2/2025 12:41,174.92,74.51,34.83,140.09,1.4,21.08333333,194.0869565,24.75,1.116666667,0.07,0.0028282828282828287,0.06383838383838385,127.67999999999999,11.113432832503461
1282,Pickle_1-8-5-32H-2,2/2/2025 12:40,170.63,71.6,65.88,99.03,1.26,2/2/2025 12:24,174.0,125.86,71.33,102.67,2.13,12.58333333,325.192053,16.23333333,1.133333333,0.17,0.010472279262930654,0.07761806983113308,104.75,-1.8352941181868498
1281,Pickle_1-8-5-32H-2,2/2/2025 12:23,174.32,61.57,54.37,112.75,1.44,2/2/2025 11:58,177.34,111.59,46.61,130.74,1.99,14.9,274.6308725,25.13333333,1.116666667,0.06,0.0023872679048258976,0.05729442971582154,119.94999999999999,9.662686564279813
1270,Pickle_1-8-5-32H-2,2/2/2025 6:36,162.96,82.96,73.91,80.0,1.02,2/2/2025 6:22,166.08,137.83,70.75,95.32,3.37,10.46666667,390.955414,14.2,1.133333333,0.2,0.014084507042253523,0.07183098591549296,89.05000000000001,5.532352942803618
1269,Pickle_1-8-5-32H-2,2/2/2025 6:21,164.95,39.95,35.34,125.0,1.59,2/2/2025 5:30,167.11,79.62,32.79,134.32,1.54,17.13333333,238.8326848,50.51666667,0.933333333,0.06,0.001187726822752377,0.03147476080293799,129.60999999999999,5.046428573230876
1267,Pickle_1-8-5-32H-2,2/2/2025 5:09,163.08,73.42,68.72,89.66,1.14,2/2/2025 4:54,167.4,103.61,67.01,100.4,1.57,10.51666667,389.0966719,14.5,1.133333333,0.11,0.007586206896551724,0.07862068965517241,94.36000000000001,5.32941176627335
1266,Pickle_1-8-5-32H-2,2/2/2025 4:53,170.25,74.2,66.2,96.06,1.23,2/2/2025 4:37,172.96,140.88,60.44,112.52,3.51,10.96666667,373.1306991,15.6,1.116666667,0.07,0.004487179487179488,0.07884615384615384,104.05,7.585074624601469
1261,Pickle_1-8-5-32H-2,2/2/2025 2:07,163.54,52.98,48.85,110.56,1.41,2/2/2025 1:52,166.19,95.76,38.41,127.78,1.81,11.38333333,359.4729136,15.18333333,1.133333333,0.11,0.007244785951096551,0.09286498355496486,114.69,11.550000003397063
1260,Pickle_1-8-5-32H-2,2/2/2025 1:51,167.03,75.26,68.4,91.76,1.17,2/2/2025 1:34,169.94,136.82,65.82,104.12,3.14,11.58333333,353.2661871,16.36666667,1.133333333,0.2,0.012219959264313653,0.07148676169623487,98.63,4.844117648483572
1259,Pickle_1-8-5-32H-2,2/2/2025 1:33,168.41,74.08,70.02,94.33,1.2,2/2/2025 1:11,171.52,107.84,63.58,107.94,1.7,9.233333333,443.1768953,22.35,1.133333333,0.14,0.006263982102908278,0.05369127516778523,98.39,8.426470590713667
1258,Pickle_1-8-5-32H-2,2/2/2025 1:10,168.55,80.43,77.67,88.13,1.12,2/2/2025 0:56,170.86,100.26,66.52,104.34,1.48,10.78333333,379.4744977,14.28333333,1.1,0.12,0.008401400235332881,0.07841306886310691,90.88000000000001,12.23636363636363
1257,Pickle_1-8-5-32H-2,2/2/2025 0:54,156.05,68.4,63.77,87.64,1.12,2/2/2025 0:17,164.14,96.48,66.12,98.03,1.45,32.71666667,125.0738665,37.46666667,1.116666667,0.17,0.0045373665476390245,0.02989323843150416,92.28,5.149253729806192
1253,Pickle_1-8-5-32H-2,2/1/2025 23:10,165.53,58.89,51.4,106.64,1.36,2/1/2025 22:54,167.08,114.7,54.47,112.61,2.15,11.48333333,356.3425254,16.46666667,1.133333333,0.14,0.00850202428977692,0.08259109310069007,114.13,-1.3411764709826954
1252,Pickle_1-8-5-32H-2,2/1/2025 22:53,161.64,63.13,57.99,98.51,1.26,2/1/2025 22:32,168.38,93.95,49.09,119.29,1.6,12.53333333,326.4893617,21.03333333,1.133333333,0.09,0.004278922346161477,0.05990491284626068,103.64999999999998,13.80000000405885
1251,Pickle_1-8-5-32H-2,2/1/2025 22:31,160.66,68.0,64.61,92.66,1.18,2/1/2025 22:14,164.95,89.62,56.29,108.66,1.44,11.9,343.8655462,16.01666667,1.133333333,0.19,0.011862643077656058,0.07367325700860078,96.05,11.126470591507786
1250,Pickle_1-8-5-32H-2,2/1/2025 22:13,167.11,78.52,74.9,88.59,1.13,2/1/2025 21:44,170.17,106.43,78.46,91.71,1.44,24.88333333,164.4474213,29.03333333,1.133333333,0.15,0.005166475316322213,0.038920780716294,92.21000000000001,-0.44117647071800564
1248,Pickle_1-8-5-32H-2,2/1/2025 21:28,163.37,79.91,75.16,83.46,1.06,2/1/2025 21:14,167.11,118.68,72.38,94.74,1.96,10.31666667,396.6397415,13.48333333,1.133333333,0.12,0.008899876392805902,0.0786155748031188,88.21000000000001,5.761764707576979
1247,Pickle_1-8-5-32H-2,2/1/2025 21:13,165.44,80.14,76.91,85.3,1.09,2/1/2025 20:56,170.54,100.72,71.03,99.51,1.43,10.0,409.2,17.53333333,1.133333333,0.12,0.006844106465179487,0.062167300392047015,88.53,9.688235296967132
1244,Pickle_1-8-5-32H-2,2/1/2025 20:19,165.47,76.91,73.34,88.56,1.13,2/1/2025 20:06,171.12,103.4,66.84,104.28,1.54,9.483333333,431.4938489,13.5,1.116666667,0.19,0.014074074074074074,0.0837037037037037,92.13,10.880597011677438
1243,Pickle_1-8-5-32H-2,2/1/2025 20:05,166.94,63.5,58.43,103.44,1.32,2/1/2025 19:34,169.68,107.04,63.24,106.44,1.7,26.95,151.8367347,30.96666667,1.15,0.12,0.0038751345528659706,0.042626480081525676,108.50999999999999,-1.7999999999999943
1240,Pickle_1-8-5-32H-2,2/1/2025 18:57,161.23,45.02,41.35,116.21,1.48,2/1/2025 18:39,166.77,70.33,29.61,137.16,1.42,15.0,272.8,18.01666667,1.133333333,0.15,0.008325624420291281,0.08214616094687398,119.88,15.247058828013843
1237,Pickle_1-8-5-32H-2,2/1/2025 18:03,167.2,107.3,102.79,59.9,0.76,2/1/2025 17:46,171.67,143.42,104.2,67.47,2.39,7.716666667,530.2807775,16.85,1.133333333,0.12,0.007121661721068248,0.045103857566765576,64.40999999999998,2.7000000007941325
1236,Pickle_1-8-5-32H-2,2/1/2025 17:45,164.12,79.13,75.99,84.99,1.08,2/1/2025 17:24,170.89,95.73,71.25,99.64,1.33,18.51666667,220.990099,20.81666667,1.116666667,0.11,0.005284227381059371,0.051881505195855646,88.13000000000001,10.307462683490302
1233,Pickle_1-8-5-32H-2,2/1/2025 16:28,165.07,76.76,73.2,88.3,1.13,2/1/2025 16:10,168.52,105.74,66.04,102.48,1.63,14.93333333,274.0178571,18.5,1.133333333,0.15,0.008108108108108109,0.061081081081081075,91.86999999999999,9.361764708635826
1232,Pickle_1-8-5-32H-2,2/1/2025 16:08,166.25,101.36,96.27,64.89,0.83,2/1/2025 15:51,168.96,136.88,100.67,68.29,2.13,13.6,300.8823529,17.55,1.133333333,0.13,0.007407407407407408,0.04729344729344729,69.98,-1.4911764710268147
1231,Pickle_1-8-5-32H-2,2/1/2025 15:50,165.59,81.26,75.47,84.32,1.08,2/1/2025 15:32,167.95,120.21,69.98,97.97,2.05,10.7,382.4299065,18.15,1.133333333,0.09,0.0049586776859504135,0.059504132231404966,90.12,6.926470590272487
